
Rating 5 (Total Players: 18):
Player: אופיר מרציאנו, Rating: 5, Overall Score: 82.0, Points Score: 14
Player: רוי קורין, Rating: 1, Overall Score: 0.0, Points Score: 0
Player: בסאם זערורה, Rating: 1, Overall Score: 0.0, Points Score: 0
Player: לירוי גבאי, Rating: 1, Overall Score: 0.0, Points Score: 0
Player: סוף פודגוראנו, Rating: 1, Overall Score: 5.1, Points Score: 1
Player: יובל אשכנזי, Rating: 1, Overall Score: 5.6, Points Score: 1
Player: שלו הרוש, Rating: 1, Overall Score: 4.4, Points Score: 1
Player: לירן סרדל, Rating: 1, Overall Score: 0.0, Points Score: 0
Player: עדן שמיר, Rating: 1, Overall Score: 0.0, Points Score: 0
Player: גוני נאור, Rating: 1, Overall Score: 2.2, Points Score: 0
Player: איליי מדמון, Rating: 1, Overall Score: 1.7, Points Score: 0
Player: שגיא גניס, Rating: 1, Overall Score: 0.0, Points Score: 0
Player: מוחמד כנעאן, Rating: 1, Overall Score: 0.0, Points Score: 0
Player: מרטין אנדזי אטמנגה, Rating: 1, Overall Score: 0.0, Points Score: 0
Player: סייד אבו פרחי, Rating: 1, Overall Score: 0.0, Points Score: 0
Player: ירין סוויסה, Rating: 1, Overall Score: 5.5, Points Score: 1
Player: טימו מוזי, Rating: 1, Overall Score: 2.0, Points Score: 0
Player: ראני חדיד, Rating: 1, Overall Score: 0.0, Points Score: 0
Player: עאמר באסל, Rating: 1, Overall Score: 1.5, Points Score: 0
Player: בר לין, Rating: 1, Overall Score: 0.0, Points Score: 0
Player: חמזה שיבלי, Rating: 1, Overall Score: 5.4, Points Score: 1
Player: זיו בן שימול, Rating: 1, Overall Score: 0.0, Points Score: 0
Player: טראזי תומא, Rating: 1, Overall Score: 0.0, Points Score: 0
Player: רועי אלקוקין, Rating: 1, Overall Score: 0.0, Points Score: 0
Player: יואב תומר, Rating: 1, Overall Score: 0.0, Points Score: 0
Player: רז זרבאילוב, Rating: 1, Overall Score: 1.6, Points Score: 0
Player: כארם זועבי, Rating: 1, Overall Score: 1.4, Points Score: 0
Player: קוואמי פפרה, Rating: 1, Overall Score: 0.0, Points Score: 0
Player: יאן יוסופוב, Rating: 1, Overall Score: 1.7, Points Score: 0
Player: אילון אלמוג, Rating: 1, Overall Score: 2.6, Points Score: 0
Player: סער ברמי, Rating: 1, Overall Score: 0.0, Points Score: 0
Player: ליעד רמות, Rating: 1, Overall Score: 5.6, Points Score: 1
Player: מוחמד פוקרא, Rating: 1, Overall Score: 1.1, Points Score: 0
Player: רביד אברג`יל, Rating: 1, Overall Score: 4.4, Points Score: 1
Player: מוחמד חלאיילה, Rating: 1, Overall Score: 0.0, Points Score: 0
Player: אחמד המאם, Rating: 1, Overall Score: 0.0, Points Score: 0
Player: אופק אושר, Rating: 1, Overall Score: 0.0, Points Score: 0
Player: גייב סגל, Rating: 1, Overall Score: 4.8, Points Score: 1
Player: רז טוויזר, Rating: 1, Overall Score: 0.0, Points Score: 0
Player: בן אז`ובל, Rating: 1, Overall Score: 2.0, Points Score: 0
Player: תומר חמד, Rating: 1, Overall Score: 3.2, Points Score: 0
Player: ראנג`לו יאנגה, Rating: 1, Overall Score: 0.0, Points Score: 0
Player: פראנזי פיירו, Rating: 1, Overall Score: 0.0, Points Score: 0
Player: עומר סניור, Rating: 1, Overall Score: 4.4, Points Score: 1
Player: מור פדידה, Rating: 1, Overall Score: 0.0, Points Score: 0
Player: אושר אליהו, Rating: 1, Overall Score: 1.8, Points Score: 0
Player: מג`ד סולימאן, Rating: 1, Overall Score: 1.1, Points Score: 0
Player: נועם שחר, Rating: 1, Overall Score: 0.0, Points Score: 0
Player: רום אליגון, Rating: 1, Overall Score: 0.0, Points Score: 0
Player: ג`ארד קאסה, Rating: 1, Overall Score: 2.3, Points Score: 0
Player: צ`ינימירים גודוין, Rating: 1, Overall Score: 2.2, Points Score: 0
Player: איתמר שבירו, Rating: 1, Overall Score: 0.0, Points Score: 0
